household_slug,entity_slug,entity_kind,status,donations,total_amount
angelos-john-p,angelos-john-p,owner,CONFIRMED,38,179700.0
angelos-john-p,angelos-john-p,owner,PROBABLE,1,18400.0
attanasio-mark,attanasio-mark,owner,CONFIRMED,28,134350.0
attanasio-mark,attanasio-mark,owner,PROBABLE,2,3000.0
castellini-bob,castellini-bob,owner,CONFIRMED,407,3340870.5
castellini-bob,castellini-bob,owner,PROBABLE,32,161164.0
castellini-phil,castellini-phil,owner,CONFIRMED,48,175186.0
cohen-steven,cohen-steven,owner,CONFIRMED,132,8186250.0
cohen-steven,cohen-steven,owner,PROBABLE,4,4250.0
cohen-steven,cohen-alexandra,spouse,CONFIRMED,36,100010.0
cohen-steven,cohen-alexandra,spouse,PROBABLE,97,59818.82
crane-jim,crane-jim,owner,CONFIRMED,35,275000.0
crane-jim,crane-jim,owner,PROBABLE,2,6000.0
davis-ray,davis-ray,owner,CONFIRMED,73,1111500.0
davis-ray,davis-ray,owner,PROBABLE,9,536.0
dewitt-bill,dewitt-bill,owner,CONFIRMED,233,1112786.5
dewitt-bill,dewitt-bill,owner,PROBABLE,6,9300.0
dolan-paul,dolan-paul,owner,CONFIRMED,70,175756.0
feliciano-jose,feliciano-jose,owner,CONFIRMED,24,1116200.0
feliciano-jose,feliciano-jose,owner,PROBABLE,1,250.0
fisher-john,fisher-john,owner,CONFIRMED,569,3625499.0
henry-john,henry-john,owner,CONFIRMED,15,311950.0
henry-john,henry-john,owner,PROBABLE,3,16250.0
ilitch-chris,ilitch-chris,owner,CONFIRMED,25,95700.0
johnson-charles,johnson-charles,owner,CONFIRMED,760,18263031.56
johnson-charles,johnson-charles,owner,PROBABLE,388,6039769.88
johnson-greg,johnson-greg,owner,CONFIRMED,103,469450.0
johnson-greg,johnson-greg,owner,PROBABLE,3,15100.0
kendrick-ken,kendrick-ken,owner,CONFIRMED,649,3916500.99
kendrick-ken,kendrick-ken,owner,PROBABLE,68,653560.0
lerner-mark,lerner-mark,owner,CONFIRMED,68,74737.5
lerner-mark,lerner-mark,owner,PROBABLE,10,9437.5
malone-john,malone-john,owner,CONFIRMED,104,1375350.0
mcguirk-terry,mcguirk-terry,owner,CONFIRMED,44,88900.0
mcguirk-terry,mcguirk-terry,owner,PROBABLE,4,6000.0
middleton-john,middleton-john,owner,CONFIRMED,53,372894.97
middleton-john,middleton-john,owner,PROBABLE,9,56875.0
monfort-charlie,monfort-charlie,owner,CONFIRMED,79,147211.0
monfort-charlie,monfort-charlie,owner,PROBABLE,15,15360.9
monfort-dick,monfort-dick,owner,CONFIRMED,102,279150.0
monfort-dick,monfort-dick,owner,PROBABLE,1,1000.0
moreno-arte,moreno-arte,owner,CONFIRMED,73,329775.0
nutting-bob,nutting-bob,owner,CONFIRMED,23,93000.0
nutting-bob,nutting-bob,owner,PROBABLE,1,2500.0
pohlad-joe,pohlad-joe,owner,CONFIRMED,85,465183.88
pohlad-tom,pohlad-tom,owner,CONFIRMED,111,506209.89
pohlad-tom,pohlad-tom,owner,PROBABLE,1,500.0
reinsdorf-jerry,reinsdorf-jerry,owner,CONFIRMED,420,2578195.0
reinsdorf-jerry,reinsdorf-jerry,owner,PROBABLE,2,3000.0
ricketts-laura,ricketts-laura,owner,CONFIRMED,304,3256000.02
ricketts-laura,ricketts-laura,owner,PROBABLE,504,4748474.44
ricketts-todd,ricketts-todd,owner,CONFIRMED,80,816085.36
ricketts-todd,ricketts-todd,owner,PROBABLE,210,1117298.65
ricketts-tom,ricketts-tom,owner,CONFIRMED,64,1476275.0
ricketts-tom,ricketts-tom,owner,PROBABLE,1,250.0
rubenstein-david,rubenstein-david,owner,CONFIRMED,2,11000.0
rubenstein-david,rubenstein-david,owner,PROBABLE,5,2205.0
seidler-john,seidler-john,owner,CONFIRMED,1,5000.0
sherman-bruce,sherman-bruce,owner,CONFIRMED,58,685978.93
sherman-bruce,sherman-bruce,owner,PROBABLE,18,29234.0
sherman-john,sherman-john,owner,CONFIRMED,33,151600.0
sherman-john,sherman-john,owner,PROBABLE,7,32500.0
simpson-bob,simpson-bob,owner,CONFIRMED,8,100000.0
stanton-john,stanton-john,owner,CONFIRMED,160,594241.4
stanton-john,stanton-john,owner,PROBABLE,12,24200.0
steinbrenner-hal,steinbrenner-hal,owner,CONFIRMED,15,71800.0
steinbrenner-hal,steinbrenner-hal,owner,PROBABLE,1,500.0
steinbrenner-jessica,steinbrenner-jessica,owner,CONFIRMED,4,11000.0
walter-mark,walter-mark,owner,CONFIRMED,21,171600.0
zalupski-patrick,zalupski-patrick,owner,CONFIRMED,18,39064.0
zalupski-patrick,zalupski-patrick,owner,PROBABLE,2,620.3
